row-number,field,issue-type,value
26,NetDwellingsRangeTo,default,18
32,NetDwellingsRangeTo,default,20
33,NetDwellingsRangeTo,default,450
35,NetDwellingsRangeTo,default,18
57,LastUpdatedDate,default,2020-03-31
58,LastUpdatedDate,default,2020-03-31
59,LastUpdatedDate,default,2020-03-31
60,LastUpdatedDate,default,2020-03-31
61,LastUpdatedDate,default,2020-03-31
62,LastUpdatedDate,default,2020-03-31
63,LastUpdatedDate,default,2020-03-31
64,LastUpdatedDate,default,2020-03-31
65,LastUpdatedDate,default,2020-03-31
66,LastUpdatedDate,default,2020-03-31
67,LastUpdatedDate,default,2020-03-31
68,LastUpdatedDate,default,2020-03-31
69,LastUpdatedDate,default,2020-03-31
70,LastUpdatedDate,default,2020-03-31
71,LastUpdatedDate,default,2020-03-31
72,LastUpdatedDate,default,2020-03-31
73,LastUpdatedDate,default,2020-03-31
