row-number,field,issue-type,value
1,OrganisationURI,opendatacommunities-uri,
1,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
1,LastUpdatedDate,default,2018-07-05
2,OrganisationURI,opendatacommunities-uri,
2,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
2,LastUpdatedDate,default,2018-07-05
3,OrganisationURI,opendatacommunities-uri,
3,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
3,LastUpdatedDate,default,2018-07-05
4,OrganisationURI,opendatacommunities-uri,
4,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
4,LastUpdatedDate,default,2018-07-05
5,OrganisationURI,opendatacommunities-uri,
5,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
5,LastUpdatedDate,default,2018-07-05
6,OrganisationURI,opendatacommunities-uri,
6,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
6,LastUpdatedDate,default,2018-07-05
7,OrganisationURI,opendatacommunities-uri,
7,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
7,LastUpdatedDate,default,2018-07-05
8,OrganisationURI,opendatacommunities-uri,
8,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
8,LastUpdatedDate,default,2018-07-05
9,OrganisationURI,opendatacommunities-uri,
9,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
9,LastUpdatedDate,default,2018-07-05
10,OrganisationURI,opendatacommunities-uri,
10,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
10,LastUpdatedDate,default,2018-07-05
11,OrganisationURI,opendatacommunities-uri,
11,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
11,LastUpdatedDate,default,2018-07-05
12,OrganisationURI,opendatacommunities-uri,
12,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
12,LastUpdatedDate,default,2018-07-05
13,OrganisationURI,opendatacommunities-uri,
13,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
13,LastUpdatedDate,default,2018-07-05
14,OrganisationURI,opendatacommunities-uri,
14,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
14,LastUpdatedDate,default,2018-07-05
15,OrganisationURI,opendatacommunities-uri,
15,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
15,LastUpdatedDate,default,2018-07-05
16,OrganisationURI,opendatacommunities-uri,
16,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
16,LastUpdatedDate,default,2018-07-05
17,OrganisationURI,opendatacommunities-uri,
17,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
17,LastUpdatedDate,default,2018-07-05
18,OrganisationURI,opendatacommunities-uri,
18,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
18,LastUpdatedDate,default,2018-07-05
19,OrganisationURI,opendatacommunities-uri,
19,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
19,LastUpdatedDate,default,2018-07-05
20,OrganisationURI,opendatacommunities-uri,
20,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
20,LastUpdatedDate,default,2018-07-05
21,OrganisationURI,opendatacommunities-uri,
21,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
21,LastUpdatedDate,default,2018-07-05
22,OrganisationURI,opendatacommunities-uri,
22,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
22,LastUpdatedDate,default,2018-07-05
23,OrganisationURI,opendatacommunities-uri,
23,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
23,LastUpdatedDate,default,2018-07-05
24,OrganisationURI,opendatacommunities-uri,
24,OrganisationURI,default,http://opendatacommunities.org/id/dev-corp/london-legacy
24,LastUpdatedDate,default,2018-07-05
