site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
"'2-4 Redditch Road, Studley,B80 7AX''",yes,,2017-12-08,,0.08,5,5,"Demolition of existing industrial and commercial buildings and 2 no. flats; construction of 4 no. houses and 3 no. flats together with creation of new vehicular access, parking area, gardens, erection of new boundary treatments to Redditch Road and installation of biomass district heating system",local-authority-eng:STR,not owned by a public authority,2015-06-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006HIQPMDT000,permissioned,full planning permission,POINT(-1.895479 52.274776),SDC00001,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Arden Grange, Broad Lane, Tanworth-in-Arden, B94 5DZ''",yes,,2017-12-08,,0.67,2,2,Demolition of existing dwelling and erection of 3no. detached dwellings,local-authority-eng:STR,not owned by a public authority,2017-01-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KPKPMDT000,permissioned,full planning permission,POINT(-1.848751 52.34075),SDC00002,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Ashby Farm , The Hollows, Long Compton, CV36 5NX ''",yes,,2017-12-08,,0.4,6,6,Demolition of existing farm buildings and removal of mobile home. Proposed redevelopment of site for up to 7no. dwellings with new access arrangements and associated works. Outline application with all matters reserved.,local-authority-eng:STR,not owned by a public authority,2015-10-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0062UBPMDT000,permissioned,full planning permission,POINT(-1.579813 51.982562),SDC00003,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Blacks, 18 High Street, Stratford-upon-Avon, CV37 6AU''",yes,,2017-12-08,,0.07,7,7,Proposed conversion of upper floors at 18 High Street (Marlowes Restaurant) to 7 no. 1 and 2 bedroom studio flats,local-authority-eng:STR,not owned by a public authority,2017-09-30,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00677NPMDT000,permissioned,full planning permission,POINT(-1.706472 52.191993),SDC00004,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"Bridge House, 190 Alcester Road, Stratford-upon-Avon, CV37 9DR''",yes,,2017-12-08,,0.04,5,5,Conversion of house to 6 flats with an infill extension under the existing front canopy and the addition of 2no. front dormer windows and a rear box dormer. Widening of the existing access and provision of 6no. parking spaces.,local-authority-eng:STR,not owned by a public authority,2017-11-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063W1PMDT000,permissioned,full planning permission,POINT(-1.731485 52.195824),SDC00005,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Bull Inn, Bull Street''",yes,,2017-12-08,,0.06,6,6,Change of use of Public House to residential use and creation of 6 units. Construction of first floor rear extension/ two storey rear extension and associated car parking.,local-authority-eng:STR,not owned by a public authority,2015-11-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005WO2PMDT000,permissioned,full planning permission,POINT(-1.387404 52.252729),SDC00006,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Cherry Trees, Swans Nest Lane, Stratford-Upon-Avon, CV37 7LS''",yes,,2017-12-08,,0.11,6,6,Demolition of existing building and construction of new building to provide 7no. apartments (revised scheme to that approved previously),local-authority-eng:STR,not owned by a public authority,2017-07-20,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AJSPMDT000,permissioned,full planning permission,POINT(-1.699996 52.189869),SDC00007,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Convent of Our Lady, Wood Street, Southam''",yes,,2017-12-08,,0.29,10,10,"Conversion of former convent building to provide eleven residential units including the provision of new pitched roofs over part of the existing building, part two storey front extension; single storey rear infill extension and other associated works",local-authority-eng:STR,not owned by a public authority,2015-09-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005YI0PMDT000,permissioned,full planning permission,POINT(-1.386253 52.253317),SDC00008,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Dudfields Nursery, Tavern Lane, Shottery''",yes,,2017-12-08,,0.74,12,12,Demolition of existing garden centre buildings and dwelling and erection of 12 new dwellings,local-authority-eng:STR,not owned by a public authority,2015-12-22,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KTB8K1PM03P00,permissioned,full planning permission,POINT(-1.728483 52.191493),SDC00009,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
"'Grove House, Gunnings Road, Alcester B496AH''",yes,,2017-12-08,,0.08,6,6,"Demolition of existing building and erection of no.4, 1 bed townhouses and no.2, 1 bed bungalows for adults with learning disabilities.",local-authority-eng:STR,not owned by a public authority,2016-08-10,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JVIA2UPM03P00,permissioned,full planning permission,POINT(-1.866262 52.218889),SDC00010,https://apps.stratford.gov.uk/eplanning/Map.aspx,2017-12-08
