site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
Short Street Community Infants School,yes,,2019-09-30,,0.53,21,21,Site included in the Housing Permissions - Under Construction but no residential completions on site yet - Suitable Brownfield Site taken from the SHLAA (SHLAA 26). Demolition of school buildings and erection of 21 affordable dwellings including details of access,local-authority-eng:EST,owned by a public authority,2018-08-03,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,permissioned,full planning permission,POINT(-1.629437 52.787579),ESBC-BR1,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2017-09-29
Coors Middle Yard,yes,,2017-09-29,,9.08,272,272,Suitable Brownfield Site taken from the SHLAA (SHLAA 71) and also Allocated in the Adopted Local Plan 2012-2031,local-authority-eng:EST,not owned by a public authority,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Not Permissioned,,POINT(-1.630465 52.809849),ESBC-BR2,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2017-09-29
Coors High Street,yes,,2017-09-29,,2.91,212,212,Site Allocated in the Adopted Local Plan 2012-2031,local-authority-eng:EST,not owned by a public authority,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Not Permissioned,,POINT(-1.627397 52.804257),ESBC-BR3,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2017-09-29
Bargates,yes,,2019-09-30,,2.64,133,133,"Site Allocated in the Adopted Local Plan 2012-2031 - Application submitted December 2017, awaiting determination (amended drawings being negotiated). Erection of 133 dwellings comprising 72 sheltered apartments, 23 private apartments and 38 houses i",local-authority-eng:EST,owned by a public authority,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,pending decision,full planning permission,POINT(-1.625899 52.80605),ESBC-BR4,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2017-09-29
Branston Depot,,,2017-09-29,,19.27,483,483,Site Allocated in the Adopted Local Plan 2012-2031 - Resolution to approve 27/08/2013 subject to S106 legal agreement. Outline planning application for up to 483 dwellings (excluding conversion),local-authority-eng:EST,not owned by a public authority,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,pending decision,outline planning permission,POINT(-1.65443 52.790324),ESBC-BR5,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2017-09-29
Derby Road Burton,yes,,2017-09-29,,8.09,250,250,Site Allocated in the Adopted Local Plan 2012-2031,local-authority-eng:EST,not owned by a public authority,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Not Permissioned,,POINT(-1.630615 52.816628),ESBC-BR6,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2017-09-29
JCB Pinfold Street,yes,,2019-09-30,,1.94,148,148,"Site Allocated in the Adopted Local Plan 2012-2031 - Residential Part of the Site Not Started, Retail Part complete (Outline Planning permission granted 09/08/2013, since expired, New Outline submitted 06.11.2017 - Resolution to Approve ? 24/04/2019 subject to S106 legal agreement. Outline application for the erection of up to 148 dwellings",local-authority-eng:EST,not owned by a public authority,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,pending decision,outline planning permission,POINT(-1.865325 52.896205),ESBC-BR7,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2017-09-29
Brookside Business Park,,,2017-09-29,,4.40,90,90,Site Allocated in the Adopted Local Plan 2012-2031 - Resolution to Approve ? 22/09/2015 subject to S106 legal agreement. Outline application for a mixed use development for up to 90 residential dwellings,local-authority-eng:EST,not owned by a public authority,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,pending decision,outline planning permission,POINT(-1.857961 52.898156),ESBC-BR8,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2017-09-29
Churnet Farm Rocester,yes,,2017-09-29,,0.52,90,90,Site Allocated in the Adopted Local Plan 2012-2031 (only part of the allocated site is Brownfield so the site area has been amended to reflect this) - Applications totalling 90 units submitted in May 2017 to the LPA.. Erection of 70 new dwellings and demolition of all existing buildings and erection of 20 dwellings,local-authority-eng:EST,not owned by a public authority,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Not Permissioned,,POINT(-1.84243 52.950679),ESBC-BR9,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2017-09-29
Land to the rear of 2 Harbury Street,yes,,2019-09-30,,0.37,14,14,Site historically a SHLAA site - Outline application approved 21/12/2018 one S106 signed. Outline application for the erection of up to 14 dwellings,local-authority-eng:EST,not owned by a public authority,2018-12-21,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,permissioned,outline planning permission,POINT(-1.652351 52.820505),ESBC-BR11,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2017-09-29
