site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
"21 Culford Drive, Bartley Green",,,2017-12-19,,0.36,18,18,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.997924 52.435432),S112,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",yes,,2018-09-21,,0.16,6,6,2017/07187/PA. Erection of 6 dwelling houses with associated car parking and landscaping,local-authority-eng:BIR,owned by a public authority,2017-11-23,,permissioned,full planning permission,POINT(-1.997158 52.444745),S114,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land to the rear of 713-735 Millpool South Road, Highter's Heath",,,2018-09-21,,0.63,15,15,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.883527 52.412397),S120,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land To the rear of 5-29 Doveridge Road, Hall Green South",,,2018-09-21,,0.32,13,13,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.847747 52.42088),S154,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"205-207 Lakey Lane, Hall Green North",,,2018-09-21,,0.12,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.8279 52.429533),S159,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land to the rear of 15-87 Cateswell Road, Hall Green North",yes,,2018-09-21,,2.5,89,89,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.843928 52.438902),S160,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent to 39 Camp Lane, King's Norton North",,,2018-09-21,,0.27,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.934154 52.413225),S172,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"108 Wharf Road, King's Norton South",yes,,2018-09-21,,0.25,14,14,"2016/08455/PA. Erection of residential development comprising 14 dwellinghouses with access road, parking and landscaping",local-authority-eng:BIR,,2017-03-30,,permissioned,full planning permission,POINT(-1.922926 52.408001),S173,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",,,2018-09-21,,0.28,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-2.002838 52.386108),S182,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent to 1 Sandhurst Road, Moseley",,,2018-09-21,,0.21,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.891776 52.442353),S185,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent to 24 Sandhurst Road, Moseley",,,2018-09-21,,0.2,8,8,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.891186 52.442093),S191,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent to 14-21 Ashdown Close, Moseley",,,2018-09-21,,0.12,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.881689 52.440075),S196,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"124-132 Anderton Park Road, Moseley",,,2018-09-21,,0.22,28,28,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.880652 52.445872),S197,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",,,2018-09-21,,0.56,17,17,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,POINT(-1.973448 52.402712),S204,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"21 Merritts Brook Lane, Allens Cross",,,2018-09-21,,0.24,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,POINT(-1.975362 52.419863),S102,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
