site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"21 Culford Drive, Bartley Green",,,2017-12-19,,0.36,18,18,,local-authority-eng:BIR,,,,Not Permissioned,,S112,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Coopers Arms, adjacent to 10 Bean Croft, Bartley Green",yes,,2018-09-21,,0.16,6,6,2017/07187/PA. Erection of 6 dwelling houses with associated car parking and landscaping,local-authority-eng:BIR,owned by a public authority,2017-11-23,,permissioned,full planning permission,S114,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land to the rear of 713-735 Millpool South Road, Highter's Heath",,,2018-09-21,,0.63,15,15,,local-authority-eng:BIR,,,,Not Permissioned,,S120,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land To the rear of 5-29 Doveridge Road, Hall Green South",,,2018-09-21,,0.32,13,13,,local-authority-eng:BIR,,,,Not Permissioned,,S154,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"205-207 Lakey Lane, Hall Green North",,,2018-09-21,,0.12,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,S159,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land to the rear of 15-87 Cateswell Road, Hall Green North",yes,,2018-09-21,,2.5,89,89,,local-authority-eng:BIR,,,,Not Permissioned,,S160,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent to 39 Camp Lane, King's Norton North",,,2018-09-21,,0.27,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,S172,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"108 Wharf Road, King's Norton South",yes,,2018-09-21,,0.25,14,14,"2016/08455/PA. Erection of residential development comprising 14 dwellinghouses with access road, parking and landscaping",local-authority-eng:BIR,,2017-03-30,,permissioned,full planning permission,S173,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent to 317 Leach Green Lane, Rubery & Rednal",,,2018-09-21,,0.28,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,S182,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent to 1 Sandhurst Road, Moseley",,,2018-09-21,,0.21,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,S185,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent to 24 Sandhurst Road, Moseley",,,2018-09-21,,0.2,8,8,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,S191,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent to 14-21 Ashdown Close, Moseley",,,2018-09-21,,0.12,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,S196,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"124-132 Anderton Park Road, Moseley",,,2018-09-21,,0.22,28,28,,local-authority-eng:BIR,,,,Not Permissioned,,S197,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",,,2018-09-21,,0.56,17,17,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,S204,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"21 Merritts Brook Lane, Allens Cross",,,2018-09-21,,0.24,10,10,,local-authority-eng:BIR,,,,Not Permissioned,,S102,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Druids Heath Phase 1, Druids Heath & Monyhull",yes,,2018-09-21,,37.5,-50,-50,,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,S128,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"STW Works, North Edgbaston",,,2018-09-21,,2.99,90,90,,local-authority-eng:BIR,,,,Not Permissioned,,S487,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Cadine Gardens, Moseley",yes,,2018-09-21,,0.06,8,8,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S46,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Capern Grove 12, Harborne",yes,,2018-09-21,,0.14,8,8,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S49,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Fladbury Crescent 100-118, Weoley & Selly Oak",,,2018-09-21,,0.15,5,5,,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S54,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Bus depot, Yardley Wood Road, Highter's Heath",,,2018-09-21,,1.29,64,64,,local-authority-eng:BIR,,,,Not Permissioned,,S93,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Adjacent 85 Rednal Road, Longbridge & West Heath",yes,,2018-09-21,,0.15,14,14,"2016/03716/PA Pending RM 2018/02205/PA. Outline planning application for the erection of 14 no. flats, associated car parking and amenity area (landscaping reserved for future consideration)",local-authority-eng:BIR,,2016-07-07,,permissioned,outline planning permission,S273,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land bounded by Hight Street and Harborne Park Road and Albert Road and Albert Walk, Harborne",,,2017-12-19,,0.11,17,17,,local-authority-eng:BIR,,,,Not Permissioned,,S285,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"128 Portland Road, North Edgbaston",,,2018-09-21,,0.14,6,6,,local-authority-eng:BIR,,,,Not Permissioned,,S316,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"278 Hagley Road, Harborne",,,2017-12-19,,0.11,11,11,,local-authority-eng:BIR,,,,Not Permissioned,,S317,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"1125 to 1157 Pershore Road, Bournbrook & Selly Park",,,2018-09-21,,0.25,11,11,,local-authority-eng:BIR,,,,Not Permissioned,,S347,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"146 to 156 Sarehole Road, Hall Green North",,,2018-09-21,,0.47,16,16,,local-authority-eng:BIR,,,,Not Permissioned,,S418,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 817 to 829 Hagley Road West, Quinton",,,2017-12-19,,0.12,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,S479,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Former MG Rover works, Bristol Road South, Northfield",,,2018-09-21,,7.49,350,350,,local-authority-eng:BIR,,,,Not Permissioned,,S224,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent 1, St Johns Road, Harborne",,,2017-12-19,,0.2,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,S308,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land adjacent 44 Station Road, Longbridge & West Heath",,,2018-09-21,,0.17,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,S275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Quinton delivery Office 209 Ridgeacre Road, Quinton",,,2017-12-19,,0.35,15,15,,local-authority-eng:BIR,,,,Not Permissioned,,S585,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Moseley delivery Office, 25 Howard Road east, Billesley",,,2017-12-19,,0.2,12,12,,local-authority-eng:BIR,,,,Not Permissioned,,S589,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Woodleigh Avenue, Harborne, Harborne",,,2018-09-21,,0.36,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,S590,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Fronting Elliot Road, Bournville & Cotteridge",,,2018-09-21,,0.08,5,5,,local-authority-eng:BIR,,,,Not Permissioned,,S640,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"208 Monyhull Hall Road, Druids Heath & Monyhull",yes,,2018-09-21,,0.24,19,19,2015/09968/PA / 2017/00652/PA. Extension Forming 8 No. Self Assisted Living Units,local-authority-eng:BIR,,2016-02-19,,permissioned,full planning permission,S673,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",,,2018-09-21,,0.19,11,11,,local-authority-eng:BIR,,,,Not Permissioned,,S762,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"69 High Street, Brandwood & King's Heath",,,2018-09-21,,0.24,14,14,,local-authority-eng:BIR,,,,Not Permissioned,,S774,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"87 Farquhar Road, Edgbaston",yes,,2018-09-21,,0.33,-1,-1,2015/03423/PA. Change of use from residential (Use Class C3) to care home (Use Class C2),local-authority-eng:BIR,,2015-09-03,,permissioned,full planning permission,S819,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Trenleigh House, 3 Woodbridge Road, Moseley",yes,,2018-09-21,,0.02,7,7,2015/06464/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 7 residential units (Use Class C3),local-authority-eng:BIR,,2015-09-22,,permissioned,other,S820,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Jubilee House, 2-4 & 10 Wheeleys Road, Edgbaston",yes,,2017-12-19,,0.01,5,5,2015/06455/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 5 residential units (Use Class C3),local-authority-eng:BIR,,2015-10-08,,permissioned,other,S822,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"153 Wolverhampton Road South, Quinton",yes,,2017-12-19,,0.28,43,43,"2016/05595/PA. Demolition of the existing building and redevelopment with 43 retirement apartments (consisting of 30 one bedroom and 13 two bedroom) including communal facilities, access, car parking and landscaping.",local-authority-eng:BIR,,2016-10-19,,permissioned,full planning permission,S839,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Clarendon Suites Stirling Road, North Edgbaston",yes,,2018-09-21,,1.32,154,154,"2017/04158/PA. Detailed planning application for demolition of existing building and erection of care village (Use Class C2) comprising 62-bed care home, 45 assisted living units, 103 care apartments and associated communal facilities for senior citizens.",local-authority-eng:BIR,,2017-08-31,,permissioned,full planning permission,S844,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",yes,,2018-09-21,,5,215,215,"2017/07621/PA. Reserved Matters submission (to include access, appearance, layout, scale and landscaping) for erection of 215 dwellings and associated infrastructure pursuant to outline planning permission 2014/09251/PA",local-authority-eng:BIR,,2017-12-21,,permissioned,reserved matters approval,S703,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"The Greenwood Public House, King's Norton South",yes,,2018-09-21,,0.2,7,7,2015/05998/PA. Outline planning application with all matters reserved for future consideration for the demolition of existing building and erection of 7 dwellings (amended description),local-authority-eng:BIR,mixed ownership,2015-11-10,,permissioned,outline planning permission,S862,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",yes,,2018-09-21,,0.22,37,37,2015/10296/PA Pending decision revised scheme 2017. Removal of existing structures/fencing and 3 trees (within a Conservation Area) and redevelopment of site with 37 no. apartments with associated amenity space and parking,local-authority-eng:BIR,,2016-03-23,,permissioned,full planning permission,S863,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"23-31 Baldwins Lane, Hall Green South",yes,,2018-09-21,,0.18,11,11,"2016/03558/PA. Demolition of Nos. 23 and 25 Baldwins Lane and erection of two apartment blocks to provide 13 residential units with associated parking, landscaping and access",local-authority-eng:BIR,,2016-07-21,,permissioned,full planning permission,S161,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Upper Floors 21 to 23 Pershore Road South, Bournville & Cotteridge",yes,,2018-09-21,,0.04,5,5,"2016/02168/PA. Prior Approval for change of use from offices (Use Class B1[a] to 2 no. 1 bed flats, 2 no. studios and 1 no. 2 bed flat (Use Class C3)",local-authority-eng:BIR,,2016-05-06,,permissioned,other,S868,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"70 High Street, Harborne",yes,,2017-12-19,,0.02,8,8,"2016/06719/PA. Prior Approval for change of use from offices located on 1st, 2nd, 3rd and 4th floors (Use Class B1a] to create 8 no. apartments (Use Class C3).",local-authority-eng:BIR,,2016-09-29,,permissioned,other,S873,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",yes,,2018-09-21,,0.19,10,10,2016/04337/PA. The conversion of West Lodge into 10 apartments (Use Class C3) with associated car parking facilities and landscaping,local-authority-eng:BIR,,2016-09-07,,permissioned,full planning permission,S879,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Harris House, 8 St Agnes Road, Moseley",yes,,2018-09-21,,0.22,14,14,"2016/04966/PA. Change of use from residential care home to 14 apartments, demolition of existing single storey side element, erection of single storey side extension, external alterations and associated parking",local-authority-eng:BIR,,2017-01-26,,permissioned,full planning permission,S883,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"42 Stirling Road, North Edgbaston",yes,,2018-09-21,,0.03,5,5,2017/02485/PA. Change of use from existing 9 no. bedroom house in multiple occupation (Sui Generis) to 5 no. self contained flats (Use class C3) and the erection of two storey side and rear extension and dormer to rear,local-authority-eng:BIR,,2017-07-19,,permissioned,full planning permission,S884,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"66 TO 68 High Street, Harborne",yes,,2018-09-21,,0.11,63,63,"2017/02750/PA, 2017/04906/PA. Prior Approval for change of use from office (Use Class B1[a]) to 55 Residential units (Use Class C3)/Erection of fourth floor roof extension to create eight residential apartments",local-authority-eng:BIR,,2017-05-16,,permissioned,other,S885,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Rear of 145 and 147 Tessall Lane, Northfield",yes,,2018-09-21,,0.2,5,5,2016/05184/PA. Erection of five 2/3 bedroom dwellings (two sets of semi-detached and one detached) together with associated access and works and demolition of existing buildings,local-authority-eng:BIR,,2017-02-02,,permissioned,full planning permission,S887,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"113 Lordswood Road, Harborne",yes,,2018-09-21,,0.19,7,7,"2016/07120/PA. Demolition of existing building and erection of 7 no. residential dwellings with associated access improvements, landscaping and groundworks",local-authority-eng:BIR,,2016-10-27,,permissioned,full planning permission,S891,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Buckingham Court College Walk, Bournville & Cotteridge",yes,,2018-09-21,,0.05,5,5,2016/08292/PA. Erection of two storey front and rear extension and alterations to existing building to provide five additional apartments with car parking.,local-authority-eng:BIR,,2016-11-29,,permissioned,full planning permission,S895,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Land at Old Barn Road, Bournville & Cotteridge",yes,,2018-09-21,,0.28,8,8,2016/00810/PA. Erection of eight residential dwellings and associated works,local-authority-eng:BIR,,2016-04-04,,permissioned,full planning permission,S896,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"East Works Groveley Lane Phase 2, Longbridge & West Heath",,,2018-09-21,,3.5,150,150,"16/1085 Bromsgrove District. Hybrid application: Outline Planning Permission for 150 dwellings with some matters reserved for future consideration (appearance, landscaping, layout and scale) Full Planning Permission for a Community Facility.",local-authority-eng:BIR,,2016-07-27,,permissioned,outline planning permission,S816,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Site of Near Oak Drive Della Drive, Bartley Green",yes,,2018-09-21,,2.25,78,78,"2016/01708/PA. Outline application for the erection of 80 no. dwellings, roadway and foot paths and parking. All matters reserved apart from access and scale.",local-authority-eng:BIR,owned by a public authority,2016-08-04,,permissioned,outline planning permission,S899,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"11 Holders Lane, Moseley",yes,,2018-09-21,,0.14,8,8,2016/10554/PA. Demolition of existing dwelling and erection of new three storey building containing nine apartments with associated new parking and landscaping,local-authority-eng:BIR,,2017-02-16,,permissioned,full planning permission,S908,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"Hall Green Stadium, York Road, Hall Green North",yes,,2018-09-21,,4.31,210,210,2016/01219/PA. Outline planning application for the demolition of Hall Green Stadium and residential development of up to 210 dwellings with all matters reserved except access.,local-authority-eng:BIR,,2016-08-19,,permissioned,outline planning permission,S922,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
"1 to 3 Pershore Road South, Bournville & Cotteridge",yes,,2018-09-21,,0.07,12,12,"2016/07274/PA. Erection of extension to create three storey building to accommodate new Class A1/A2 unit and extended hot food takeaway at ground floor and 12 no. residential flats at ground, 1st and 2nd floor",local-authority-eng:BIR,,2016-11-25,,permissioned,full planning permission,S926,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2017-12-19
