site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
Courtlands Hotel 3-5 Wilmington Gardens,yes,,2018-12-11,,0.07,15,15,Change of use to convert a 45 bedroom hotel to a 14 bedroom guest house hotel with owner's accommodation and 15 residential apartments.,local-authority-eng:EAS,not owned by a public authority,2016-02-24,,permissioned,full planning permission,ME19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Ravelston Grange 10 Denton Road,yes,,2018-12-11,,0.15,9,9,"Proposed Material Change of Use from Residential Care Home (C2) to 9x residential dwellings (C3), with associated extensions at ground and first floors (Amended plans recieved)",local-authority-eng:EAS,not owned by a public authority,2017-03-31,,permissioned,full planning permission,ME22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
"St. Elizabeth’s Church, Old Town",,,2018-12-11,,0.5,20,20,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,OC10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Land adjacent 51 Church Street,,,2018-12-11,,0.04,6,6,,local-authority-eng:EAS,owned by a public authority,,,not permissioned,,OL10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Greenfield Road Methodist Church,,,2018-12-11,,0.07,5,5,Demolition of existing church buildings and construction of 5no. four bedroom houses.,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,OL12,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
2-4 Moy Avenue,,,2018-12-11,,0.66,36,36,"Demolition and redevelopment to provide 36 (Class C3) residential units, with associated car parking access and landscaping",local-authority-eng:EAS,not owned by a public authority,2015-01-16,,permissioned,full planning permission,RO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Land at junction of Northbourne Road and Britland Estate,yes,,2018-12-11,,0.11,8,8, Demolition of 4no. 3 bed houses and erections of 7no. 2 bed flats and5no. 1 bed flats. Creation of 12no. car park spaces and associated bin and bike stores.,local-authority-eng:EAS,owned by a public authority,2017-07-07,,permissioned,full planning permission,RO16,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
Land Adjacent 3-14 Brede Close,yes,,2018-12-11,,0.11,6,6,"Demolition of existing garages, and construction of 6no new dwellings, 1no. 1 bed 2 persons, 5no. of 2 bed 4 person houses; including associated parking, access, & landscaping. Amended plans submitted to provide improved access to proposed garagesby moving the proposed development 1.4m further into the site.",local-authority-eng:EAS,owned by a public authority,2018-09-17,,permissioned,full planning permission,SE17,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
186 Seaside,,,2017-12-20,,0.05,10,10,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,SE19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Senlac House 53-59 Seaside,yes,,2018-12-11,,0.04,8,8,"Convert offices on ground floor, facing Seaside and Marine Road, into6 x 1 bedroom apartments and 2 x 2 bedroom apartments",local-authority-eng:EAS,not owned by a public authority,2014-01-13,,permissioned,full planning permission,SE43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
"Coda Bar, 125 Langney Road",yes,,2018-12-11,,0.08,10,10,"Demolition of existing Coda bar Class A4 and erection of a 4 storey building to provide 10 residential apartments with associated secure parking, cycle storage, refuse and recycling storage, amenity space and external landscaping",local-authority-eng:EAS,not owned by a public authority,2018-01-24,,permissioned,full planning permission,SE49,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
192 Seaside/2a Hoad Road,yes,,2018-12-11,,0.06,9,9,"Proposed demolition of existing buildings and erection of 6no. 2bed houses, 1no. 1bed bungalow, 1no. 1bed flat, 1no. 2bed flat and 1no. retail unit. Revised Site Layout Plan with no car parking spaces proposed. This application relates to site of 192 Seaside and 2a Hoad Road.",local-authority-eng:EAS,not owned by a public authority,2018-04-25,,permissioned,full planning permission,SE51,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
2a Cavendish Avenue,yes,,2018-12-11,,0.1,7,7,"Proposed redevelopment and change of use, demolition of part of existing building and conversion of 1 ground floor store to 1no. one bedroom flat. Erection of 2no. 3 bedroom semi-detached houses and 4no.2 bedroom semi-detached houses along with parking spaces (Outline planning permission with landscaping reserved)(AMENDED PLANS RECIEVED RELOCATING 2x UNITS ALONG BOURNE STREET AND REVISED PARKING LAyOUT",local-authority-eng:EAS,not owned by a public authority,2017-05-23,,permissioned,outline planning permission,SE57,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
183a Langney Road,yes,,2018-12-11,,0.03,9,9,Demolition of 3 vacant retail units and construction of 9no. one and two bed apartments,local-authority-eng:EAS,not owned by a public authority,2015-07-29,,permissioned,full planning permission,SE63,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
"Heatherleigh Hotel, Royal Parade",yes,,2018-12-11,,0.07,16,16,"Proposed change of use from redundant hotel into 12no. holiday flats and 16no. residential flats including demolition of 4no. garages at rear, alterations to remaining three garages to form secure cycle storage and refuse storage, together with the formation of parking spaces. Removal of front sun lounge.",local-authority-eng:EAS,not owned by a public authority,2016-04-20,,permissioned,full planning permission,SE64,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Unit 2 Fort Lane,yes,,2018-12-11,,0.11,7,7,"Development of 7 no residential units and 16 no car parking spaces, located on 2 adjacent sites in Fort Lane.",local-authority-eng:EAS,not owned by a public authority,2016-07-08,,permissioned,full planning permission,SE65,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
11-17 Manifold Road,yes,,2018-12-11,,0.08,5,5,Erection of 5no 2 bed dwellings together with parking spaces and access drive.,local-authority-eng:EAS,not owned by a public authority,2018-01-15,,permissioned,outline planning permission,SE84,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
74 Beach Road,yes,,2018-12-11,,0.04,8,8,"Change of use extension and conversion of children's nursery, to form8 x self contained residential flats, consisting of 5 x 1 bed flats and 3 x 2 bed flats. ",local-authority-eng:EAS,not owned by a public authority,2018-09-27,,permissioned,full planning permission,SE87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
Garage to the rear of 1-11 Primrose Close,,,2018-12-11,,0.08,5,5,,local-authority-eng:EAS,owned by a public authority,,,not permissioned,,SH13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Sovereign Harbour Site 2,,,2018-12-11,,0.22,6,6,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,SO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
"The Lodge Inn, 559 Seaside",yes,,2018-12-11,,0.11,5,5,"Redevelopment of site including demolition of public house, redundant bus shelter and toilets and the erection of 6 no. 3 bedroom houses with integral garages",local-authority-eng:EAS,not owned by a public authority,2012-11-05,,permissioned,full planning permission,ST09,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
"Burlington Hotel car park, Burlington Road",,,2017-12-20,,0.13,12,12,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,TO01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Land Between Upperton Road and Southfields Road,,,2018-12-11,,0.52,114,114,,local-authority-eng:EAS,mixed ownership,,,not permissioned,,TO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
"Central Methodist Church, Langney Road",yes,,2018-12-11,,0.06,10,10,Conversion of existing meeting rooms and hall into 10no. one bedroom flats together with the retention of the existing worship space,local-authority-eng:EAS,not owned by a public authority,2018-01-05,,permissioned,full planning permission,TO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
"St Andrew’s United Reform Church, Blackwater Road",yes,,2018-12-11,,0.1,35,35,Demolition of St Andrews Church and Albury House behind retained facade to Blackwater Road. Construction of 3-4 Storey building comprising 35 (down from 36) residential units and 13 (up from 10) parking spaces accessed from Wish Road and Cornfield Lane,local-authority-eng:EAS,not owned by a public authority,2018-01-12,,permissioned,full planning permission,TO04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
6 Station Parade,yes,,2018-12-11,,0.01,5,5,Conversion of existing first and second floor offices to form 4no. self-contained residential flats (two x 1bed and two x 2bed) and separation of existing ground floor shop into two separate units with new frontage to provide new shopfronts and two residential accesses to upper floors.,local-authority-eng:EAS,not owned by a public authority,2018-03-28,,permissioned,full planning permission,TO102,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
Garages between 5 and 10 North Street,yes,,2018-12-11,,0.04,5,5,Outline planning permission (Layout and Scale) for construction of three storey building containing 4x1 bedroom apartments over ground and first floor and 1x2 bedroom apartment to second floor,local-authority-eng:EAS,not owned by a public authority,2015-11-19,,permissioned,outline planning permission,TO103,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Albany Lions Hotel Grand Parade,yes,,2018-12-11,,0.07,10,10,"Proposed change of use of the function suite/reception rooms, ancillary storage/offices of The Albany Hotel from C1 to C3 to form 10N° one bedroom dwellings. To include roof and side extension to create a first floor and external alterations to the front and side elevation.",local-authority-eng:EAS,not owned by a public authority,2018-07-04,,permissioned,full planning permission,TO129,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
Berkley House 26-28 Gildredge Road,yes,,2018-12-11,,0.08,28,28,Notification for Prior Approval for Proposed Change of Use of a building from Office Use (Class B1(a)) to Dwellinghouse (class C3) tocreate 28no. residential apartments.,local-authority-eng:EAS,not owned by a public authority,2018-04-03,,permissioned,other,TO130,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
17-18 Lushington Lane,yes,,2017-12-20,,0.02,6,6,Demolition of existing garages and erection of a three storey buildingwith 6 No. two bedroom flats with private courtyard gardens to the rear serving the ground floor flats.,local-authority-eng:EAS,not owned by a public authority,2016-09-21,,permissioned,full planning permission,TO22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Cavendish Business Centre 86a Cavendish Place,yes,,2018-12-11,,0.03,5,5,Conversion of 9no. commercial units into 5no. one bedroom flats,local-authority-eng:EAS,not owned by a public authority,2017-11-27,,permissioned,full planning permission,TO27,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
"Eastbourne Law Courts, Old Orchard Road",,,2018-12-11,,0.25,28,28,,local-authority-eng:EAS,mixed ownership,,,not permissioned,,TO52,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
Land adjoining the Railway Station and the Enterprise Centre,,,2018-12-11,,3.06,244,244,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,TO55,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
"Eastbourne Police Station, Grove Road",,,2017-12-20,,0.12,50,50,"Proposed refurbishment and extension of former Police Station, with roof extension to existing building and 5 storey side/rear extension to create 50 flats in total",local-authority-eng:EAS,not owned by a public authority,,,pending decision,,TO56,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Greencoat House 32 St Leonards Road,yes,,2018-12-11,,0.07,9,9,"Prior Approval application for Change of Use of the first, second andthird floor of the building from office use (Class B1(a)) to residential (Class C3) to provide 9 self-contained flats",local-authority-eng:EAS,not owned by a public authority,2018-07-03,,permissioned,other,TO71,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Land to rear of 48 St Leonards Road,yes,,2018-12-11,,0.05,7,7,"Outline application (relating to Layout, Scale and Means of Access) for new build 3 storey residential accommodation consisting of 9 separate residential units (5 x 1 bed, 2 x 2 bed, 2 x 3 bed) with 11 car parking spaces",local-authority-eng:EAS,not owned by a public authority,2018-09-27,,permissioned,outline planning permission,TO75,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Map House 34-36 St Leonards Road,yes,,2018-12-11,,0.07,16,16,Change of use from B1 (office) to C3 (dwelling),local-authority-eng:EAS,not owned by a public authority,2015-08-04,,permissioned,other,TO77,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Regent Hotel 3 Cavendish Place,yes,,2018-12-11,,0.01,5,5,Conversion of property into 5 flats 3no 2 bed flats and 2no 1 bed flats,local-authority-eng:EAS,not owned by a public authority,2016-03-08,,permissioned,full planning permission,TO83,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
St Annes House 2 St Annes Road,yes,,2018-12-11,,0.18,35,35,Change of use from office B1 to one and two bedroom flats C3.,local-authority-eng:EAS,,2016-05-05,,permissioned,other,TO87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
7 Upperton Road,yes,,2018-12-11,,0.23,58,58,"Demolition of existing buildings and redevelopment to form circa 61 one and two bed sheltered apartments for the elderly including communal facilities, access, car parking and landscaping",local-authority-eng:EAS,not owned by a public authority,2016-02-03,,permissioned,full planning permission,TO98,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
7c Bolton Road,yes,,2018-12-11,,0.03,6,6,"Proposed development to 7b and 7c Bolton Road for the creation of 2no two bed flats and 4no one bed flats. Works to include: second storey extension to 7c, part first storey part second storey rear extension to 7b, additional windows to all elevations along with internal alterations to all floors, commercial units to be retained at ground and mezzanine floor levels",local-authority-eng:EAS,not owned by a public authority,2018-01-19,,permissioned,full planning permission,TO99,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
"Bedfordwell Depot, Bedfordwell Road",,,2017-12-20,,2.42,102,102,"Residential development of 102 dwellings (flats and houses), includingthe conversion of the existing Pump House into flats, together with access roads and parking spaces",local-authority-eng:EAS,owned by a public authority,2015-03-31,,permissioned,full planning permission,UP03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Former St Wilfrids Hospice Mill Gap Road,yes,,2018-12-11,,0.31,9,9,"Demolition of part of former Hospice building. Conversion and change of use of remaining former Hospice into 3 dwellinghouses. In addition, construction of 6 further dwellinghouses on the site. Minoralterations to include reconfiguration and insertion of new windows atCoach House (Cottage).",local-authority-eng:EAS,not owned by a public authority,2017-06-21,,permissioned,full planning permission,UP04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
54-56 Upperton Road,,,2017-12-20,,0.1,10,10,,local-authority-eng:EAS,not owned by a public authority,,,not permissioned,,UP07,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
"Steel House, 2 Enys Road",yes,,2017-12-20,,0.08,6,6,Change of use of existing offices to form 6 x 1 & 2-bed residential flats,local-authority-eng:EAS,not owned by a public authority,2016-08-31,,permissioned,other,UP13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
Cedar House 29 Bedfordwell Road,yes,,2018-12-11,,0.12,7,7,Demolition of existing building and erection of 7 flats with associated hard and soft landscaping,local-authority-eng:EAS,not owned by a public authority,2018-07-06,,permissioned,full planning permission,UP18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
20 Upperton Road,yes,,2018-12-11,,0.2,78,78,Change of use from B1 (office) to C3 (dwelling houses) - creation of 32no. 1 bed apartments and 24no. 2 bed apartments.,local-authority-eng:EAS,not owned by a public authority,2016-12-16,,permissioned,other,UP24,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2017-12-20
3 Hartfield Lane,yes,,2018-12-11,,0.04,5,5,Demolition of existing rear extensions and erection of replacement twostorey rear extension along with the refurbishment and conversion of the main hall to create 3no. 2bed maisonettes and 2no. 1bed flats withnew vehicular access to Hartfield Lane and 5 no.parking spaces to the rear.,local-authority-eng:EAS,not owned by a public authority,2017-12-14,,permissioned,full planning permission,UP28,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
"Southfields House, Southfields Road",yes,,2018-12-11,,0.1,6,6,"Division of existing building into one building of 5no. residential units, and a separate 5 bedroom dwelling with 2no. two storey rear extensions; two storey extension to the front and dormers in the roof along with associated alterations",local-authority-eng:EAS,not owned by a public authority,2018-02-08,,permissioned,full planning permission,UP31,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,2018-12-11
