site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
York Barbican Paragon Street,yes,,2020-04-29,,0.96,0,0,"13/02135/FULM. Erection of 1 no. part 4/part 5 storey building comprising 175no. apartments and 1 no. 3 storey building comprising 12no. apartments with associated access, parking and landscaping",local-authority-eng:YOR,not owned by a public authority,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,POINT(-1.074263 53.953425),BR-022,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,
Garage Court Site at Challoner Road,yes,,2020-04-29,,0.12,0,0,14/01191/FUL. Residential development to include 6no. apartments and 2no. houses with associated parking and landscaping,local-authority-eng:YOR,owned by a public authority,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,POINT(-1.118166 53.934619),BR-013,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,
1-12 Kensal Rise,yes,,2020-04-29,,0.15,0,0,"14/01857/FUL. Additional floor to accommodate 6no. roof top apartments with three new staircase pods and associated cycle stores, bin stores and parking to 1-12 Kensal Rise",local-authority-eng:YOR,not owned by a public authority,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,POINT(-1.073002 53.949101),BR-014,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,
"Hungate Development Site (Blocks D, F, G & H)",yes,,2020-04-29,,4.1,0,0,"15/01709/OUTM. Outline application for Blocks G and H comprising either use class C3 or C2 and flexible commercial uses. Full application for Block D (186 residential units); and Block F (101 residential units), community centre (use class D1) and multi-storey car park",local-authority-eng:YOR,not owned by a public authority,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,outline planning permission,POINT(-1.075113 53.959076),BR-025,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,
Car Parking Area Holgate Road,yes,,2020-04-29,,0.03,0,0,15/02295/FUL. Erection of 3 storey block of 6 no. Apartments,local-authority-eng:YOR,not owned by a public authority,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,POINT(-1.094808 53.953959),BR-003,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,
26-30 Swinegate,yes,,2020-04-29,,0.06,0,0,"16/01532/FUL. Conversion of upper floors of 4-6 Church Street and 26-30 Swinegate (use Class B1a) to form 8no. apartments, bin/recycling storage at ground floor and alterations to ground floor shop front",local-authority-eng:YOR,not owned by a public authority,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,POINT(-1.081185 53.960156),BR-009,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,
Mack & Lawler Builders Ltd 2a Low Ousegate,yes,,2020-04-29,,0.02,0,0,16/02710/ORC. Proposed change of use from offices to flats (use class C3) under Class J Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 (resubmission),local-authority-eng:YOR,not owned by a public authority,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,other,POINT(-1.083357 53.957719),BR-001,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,
The Cocoa Works Haxby Road,yes,,2020-04-29,,2.35,0,0,17/00284/FULM. Conversion and extension of the former Confectionery blocks to 258no. apartments; demolition of buildings and extension to accommodate concierge and community room; erection of convenience store,local-authority-eng:YOR,not owned by a public authority,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,POINT(-1.07857 53.974409),BR-024,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,
The Fleeting Arms 54 Gillygate,yes,,2020-04-29,,0.07,0,0,17/00580/FULM. Conversion of ground floor public house (use class A4) to retail (use class A1) with new shop front and change of use of first and second floors to student residential accommodation (18no. studio apartments) with first floor rear extension,local-authority-eng:YOR,not owned by a public authority,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,full planning permission,POINT(-1.083612 53.964174),BR-010,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,
Ryedale House 58-60 Piccadilly,yes,,2020-04-29,,0.24,0,0,16/02022/ORC. Proposed change of use from offices to 73 apartments (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015,local-authority-eng:YOR,not owned by a public authority,,https://www.york.gov.uk/SearchPlanningApplications,permissioned,other,POINT(-1.077393 53.955876),BR-017,https://www.york.gov.uk/downloads/download/150/brownfield-land-register,
